seqnames	start	end	width	strand	value	ensembl_grch38_v87_region_annot	ensembl_grch38_v92_region_annot	overlap_any_gene_v92_lgl	overlap_any_gene_v92_name	nearest_any_gene_v92_distance	nearest_any_gene_v92_name	overlap_any_OMIM_gene_v92_lgl	overlap_any_OMIM_gene_v92_name	nearest_any_OMIM_gene_v92_distance	nearest_any_OMIM_gene_v92_name	overlap_non_overlapping_OMIM_gene_v92_lgl	overlap_non_overlapping_OMIM_gene_v92_name	nearest_non_overlapping_OMIM_gene_v92_distance	nearest_non_overlapping_OMIM_gene_v92_name	annotationType_split_read_annot	p_annot_junc_ids_split_read_annot	p_annot_junc_count_samples_split_read_annot	uniq_transcripts_split_read_annot	p_annot_all_transcripts_split_read_annot	unannot_junc_ids_split_read_annot	unannot_junc_count_samples_split_read_annot	unannot_junc_connect_ER_index_split_read_annot	uniq_genes_split_read_annot	connect_to_OMIM_gene_split_read_annot	median_CDTS	mean_CDTS	min_CDTS	median_CDTS_percentile	mean_CDTS_percentile	min_CDTS_percentile	percent_CDTS_bin_coverage	mean_phast_cons_7	mean_phast_cons_100	tissue	overlap_any_gene_v92_strand	overlap_any_gene_v92_biotype	uniq_genes_split_read_annot_strand	uniq_genes_split_read_annot_biotype	nearest_any_gene_v92_name_strand	nearest_any_gene_v92_name_biotype	associated_gene	prime_5_3_corrected	distance_from_geneTSS	distance_from_geneEnd	ER_id
chr20	2825573	2825635	63	*	3.58044731988732	intergenic	intergenic	FALSE	NA	5288	ENSG00000198326	FALSE	NA	167179	ENSG00000101361	FALSE	NA	364714	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.0365079365079365	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000198326	3	9333	5289	adipose_subcutaneous:chr20:2825573:2825635:*
chr20	2825739	2826237	499	*	5.08891940345516	intergenic	intergenic	FALSE	NA	5454	ENSG00000198326	FALSE	NA	167345	ENSG00000101361	FALSE	NA	364112	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.17175	-3.5665804	-5.91296	25	23.52	9	50.1002004008016	0.239679358717435	0.195390781563126	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000198326	3	9935	5455	adipose_subcutaneous:chr20:2825739:2826237:*
chr20	2826289	2826623	335	*	3.67114302911346	intergenic	intergenic	FALSE	NA	6004	ENSG00000198326	FALSE	NA	167895	ENSG00000101361	FALSE	NA	363726	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.2993	-1.63695945454545	-3.99413	42	39.0606060606061	19	98.5074626865672	0.204179104477612	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000198326	3	10321	6005	adipose_subcutaneous:chr20:2826289:2826623:*
chr20	2827741	2827816	76	*	3.42318584459857	intergenic	intergenic	FALSE	NA	7456	ENSG00000198326	FALSE	NA	169347	ENSG00000101361	FALSE	NA	362533	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.8691755	-0.411687666666667	-0.912594	46	50.3333333333333	46	78.9473684210526	0.328947368421053	0.278947368421053	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000198326	3	11514	7457	adipose_subcutaneous:chr20:2827741:2827816:*
chr20	2827927	2827978	52	*	3.37932060483758	intergenic	intergenic	FALSE	NA	7335	ENSG00000132635	FALSE	NA	169533	ENSG00000101361	FALSE	NA	362371	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1541145	0.3146955	-0.588177	55.5	57	49	76.9230769230769	0.288461538461538	0.717307692307692	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000132635	3	-13263	-7336	adipose_subcutaneous:chr20:2827927:2827978:*
chr20	2828314	2828495	182	*	3.84817049289927	intergenic	intergenic	FALSE	NA	6818	ENSG00000132635	FALSE	NA	169920	ENSG00000101361	FALSE	NA	361854	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.889152	-1.37052688235294	-3.29824	46	41.5882352941176	24	93.4065934065934	0.30989010989011	0.118681318681319	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000132635	3	-12876	-6819	adipose_subcutaneous:chr20:2828314:2828495:*
chr20	3183777	3185254	1478	*	5.0094479168317	intergenic	intergenic	FALSE	NA	5095	ENSG00000198171	FALSE	NA	5095	ENSG00000198171	FALSE	NA	5095	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.895059	1.44796580952381	-5.30075	46	56.6530612244898	12	99.4587280108254	NA	0.0517591339648173	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000198171	3	-20908	-5096	adipose_subcutaneous:chr20:3183777:3185254:*
chr20	3185401	3185659	259	*	3.54117276955383	intergenic	intergenic	FALSE	NA	4690	ENSG00000198171	FALSE	NA	4690	ENSG00000198171	FALSE	NA	4690	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.424895	-1.4738105	-3.15769	41	40.4166666666667	25	92.6640926640927	0.206177606177606	0.0598455598455598	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000198171	3	-19284	-4691	adipose_subcutaneous:chr20:3185401:3185659:*
chr20	3185780	3185935	156	*	3.29557053429479	intergenic	intergenic	FALSE	NA	4414	ENSG00000198171	FALSE	NA	4414	ENSG00000198171	FALSE	NA	4414	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.47012	3.22554066666667	1.67693	81	78.8666666666667	69	96.1538461538462	0.525641025641026	0.0480769230769231	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000198171	3	-18905	-4415	adipose_subcutaneous:chr20:3185780:3185935:*
chr20	3186483	3186534	52	*	3.46893241183344	intergenic	intergenic	FALSE	NA	3815	ENSG00000198171	FALSE	NA	3815	ENSG00000198171	FALSE	NA	3815	ENSG00000198171	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.78299	-3.764045	-4.28122	21	21	17	76.9230769230769	0.126923076923077	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000198171	3	-18202	-3816	adipose_subcutaneous:chr20:3186483:3186534:*
chr20	3188811	3189851	1041	*	10.4065003266275	intergenic	intergenic	FALSE	NA	498	ENSG00000198171	FALSE	NA	498	ENSG00000198171	FALSE	NA	498	ENSG00000198171	uannotated split read	NA	NA	NA	NA	54085032;54087052;54087052	20;53;53	NA	NA	NA	0.70219	-0.198815524271845	-7.19522	61	52.5825242718447	5	98.9433237271854	0.0730067243035543	0.0770413064361191	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000198171	3	-15874	-499	adipose_subcutaneous:chr20:3188811:3189851:*
chr20	3833276	3833350	75	*	3.33249924960358	intergenic	intergenic	FALSE	NA	4438	ENSG00000125843	FALSE	NA	55488	ENSG00000125779	FALSE	NA	609405	ENSG00000125877	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.680725	0.790189714285714	0.322738	60	61.2857142857143	57	93.3333333333333	0.101333333333333	0.113333333333333	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000125843	3	12826	4439	adipose_subcutaneous:chr20:3833276:3833350:*
chr20	4844830	4844889	60	*	8.32732218288972	intergenic	intergenic	FALSE	NA	7466	ENSG00000089057	FALSE	NA	143239	ENSG00000171867	FALSE	NA	143239	ENSG00000171867	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000089057	3	-165463	-7467	adipose_subcutaneous:chr20:4844830:4844889:*
chr20	31648717	31648757	41	*	3.58389760856446	intergenic	intergenic	FALSE	NA	3710	ENSG00000131055	FALSE	NA	3710	ENSG00000131055	FALSE	NA	3710	ENSG00000131055	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88096	1.87358	1.82389	70	70	70	73.1707317073171	0.368292682926829	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000131055	3	10869	3711	adipose_subcutaneous:chr20:31648717:31648757:*
chr20	32037973	32038171	199	*	3.55730009390457	intergenic	intergenic	FALSE	NA	5792	ENSG00000101331	FALSE	NA	169708	ENSG00000101346	FALSE	NA	203283	ENSG00000101306	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.1083	8.40684263157895	6.68398	96	95.9473684210526	93	95.4773869346734	0.164321608040201	0.10251256281407	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000101331	3	27721	5793	adipose_subcutaneous:chr20:32037973:32038171:*
chr20	32038540	32038693	154	*	3.82383874998328	intergenic	intergenic	FALSE	NA	6359	ENSG00000101331	FALSE	NA	169186	ENSG00000101346	FALSE	NA	203850	ENSG00000101306	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.52014	6.96537933333333	2.71026	95	92.2666666666667	76	97.4025974025974	0.197402597402597	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000101331	3	28243	6360	adipose_subcutaneous:chr20:32038540:32038693:*
chr20	32038944	32039111	168	*	3.78377556828698	intergenic	intergenic	FALSE	NA	6763	ENSG00000101331	FALSE	NA	168768	ENSG00000101346	FALSE	NA	204254	ENSG00000101306	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.8420445	-0.820483625	-4.00267	46	46.4375	19	95.2380952380952	0.161904761904762	0.081547619047619	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000101331	3	28661	6764	adipose_subcutaneous:chr20:32038944:32039111:*
chr20	38377199	38377358	160	*	3.84565900315145	intergenic	intergenic	FALSE	NA	175	ENSG00000129988	FALSE	NA	1425297	ENSG00000101347	FALSE	NA	2308489	ENSG00000204103	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.05206	-1.84068146666667	-2.20409	35	36.9333333333333	34	93.75	0.033125	0.014375	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000129988	3	31002	176	adipose_subcutaneous:chr20:38377199:38377358:*
chr20	38377653	38377894	242	*	3.42004203398285	intergenic	intergenic	FALSE	NA	629	ENSG00000129988	FALSE	NA	1425751	ENSG00000101347	FALSE	NA	2307953	ENSG00000204103	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.17007	-3.14501863636364	-3.78957	25	25.5454545454545	21	90.9090909090909	0.0586776859504132	0.0446280991735537	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000129988	3	31538	630	adipose_subcutaneous:chr20:38377653:38377894:*
chr20	44106654	44108386	1733	*	5.24497196929248	intergenic	intergenic	FALSE	NA	3308	ENSG00000149596	FALSE	NA	3308	ENSG00000149596	FALSE	NA	3308	ENSG00000149596	uannotated split read	NA	NA	NA	NA	55420092	54	198346	NA	NA	-2.97705	-2.93341965116279	-6.12931	26.5	28.4767441860465	8	99.2498557414887	0.206289671090594	0.177668782458165	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000149596	3	-80924	-3309	adipose_subcutaneous:chr20:44106654:44108386:*
chr20	44109057	44109123	67	*	3.44669132573018	intergenic	intergenic	FALSE	NA	2571	ENSG00000149596	FALSE	NA	2571	ENSG00000149596	FALSE	NA	2571	ENSG00000149596	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.85863	-2.16277	-3.33138	36.5	34	24	89.5522388059701	0.113432835820896	0.0134328358208955	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000149596	3	-78521	-2572	adipose_subcutaneous:chr20:44109057:44109123:*
chr20	44109189	44109481	293	*	3.78973527621409	intergenic	intergenic	FALSE	NA	2213	ENSG00000149596	FALSE	NA	2213	ENSG00000149596	FALSE	NA	2213	ENSG00000149596	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.1614	-5.08257689655172	-6.19609	12	13.0344827586207	8	98.9761092150171	0.036518771331058	0.0218430034129693	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000149596	3	-78389	-2214	adipose_subcutaneous:chr20:44109189:44109481:*
chr20	44109655	44111584	1930	*	9.10321187391709	intergenic	intergenic	FALSE	NA	110	ENSG00000149596	FALSE	NA	110	ENSG00000149596	FALSE	NA	110	ENSG00000149596	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.48908	-3.03138438541667	-6.66666	23	28.4114583333333	6	99.4818652849741	0.0879274611398964	0.0412953367875648	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000149596	3	-77923	-111	adipose_subcutaneous:chr20:44109655:44111584:*
chr20	63524440	63524579	140	*	3.62523762871901	intergenic	intergenic	FALSE	NA	2233	ENSG00000125534	FALSE	NA	25117	ENSG00000101210	FALSE	NA	25117	ENSG00000101210	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71067	1.87003130769231	0.049339	69	69.4615384615385	55	92.8571428571429	0.142857142857143	0.202142857142857	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000125534	3	3855	2234	adipose_subcutaneous:chr20:63524440:63524579:*
chr20	64288767	64288896	130	*	6.6478967976592	intergenic	intergenic	FALSE	NA	945	ENSG00000203880	FALSE	NA	239125	ENSG00000203883	FALSE	NA	239125	ENSG00000203883	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.157692307692308	0.0853846153846154	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000203880	3	33201	946	adipose_subcutaneous:chr20:64288767:64288896:*
chr21	25880058	25880124	67	*	6.72536179675977	intergenic	intergenic	FALSE	NA	425	ENSG00000142192	FALSE	NA	425	ENSG00000142192	FALSE	NA	6748634	ENSG00000159082	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.00597014925373134	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000142192	3	-291070	-426	adipose_subcutaneous:chr21:25880058:25880124:*
chr21	28871731	28871782	52	*	3.35446970332621	intergenic	intergenic	FALSE	NA	408	ENSG00000156239	FALSE	NA	2700602	ENSG00000142192	FALSE	NA	3756976	ENSG00000159082	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.55165	2.55959	2.09816	75	75	72	76.9230769230769	0.151923076923077	0.282692307692308	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000156239	3	-13640	-409	adipose_subcutaneous:chr21:28871731:28871782:*
chr21	29002511	29002617	107	*	3.28071849450805	intergenic	intergenic	FALSE	NA	1766	ENSG00000156253	FALSE	NA	2657004	ENSG00000142168	FALSE	NA	3626141	ENSG00000159082	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.10513	-1.77410855555556	-2.84609	34	37.4444444444444	28	84.1121495327103	0.0299065420560748	0.00373831775700935	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000156253	3	-16867	-1767	adipose_subcutaneous:chr21:29002511:29002617:*
chr21	31669908	31669949	42	*	3.60074807530535	intergenic	intergenic	FALSE	NA	976	ENSG00000142168	FALSE	NA	976	ENSG00000142168	FALSE	NA	958809	ENSG00000159082	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.34117	2.6483	2.30464	74	75.6666666666667	73	71.4285714285714	0	0.00952380952380952	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000142168	3	10327	977	adipose_subcutaneous:chr21:31669908:31669949:*
chr21	33360274	33361919	1646	*	6.93711941384003	intergenic	intergenic	FALSE	NA	411	ENSG00000142166	FALSE	NA	40976	ENSG00000159128	FALSE	NA	632225	ENSG00000159082	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.690471	-0.107022865030675	-10.2439	60	53.558282208589	2	99.0279465370595	0.0575941676792224	0.0253341433778858	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000142166	3	37442	412	adipose_subcutaneous:chr21:33360274:33361919:*
chr22	20892096	20892171	76	*	3.5600120584095	intergenic	intergenic	FALSE	NA	877	ENSG00000099940	FALSE	NA	877	ENSG00000099940	FALSE	NA	1371483	ENSG00000093009	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.5473	-3.52744571428571	-4.58382	22	22.7142857142857	15	92.1052631578947	0.372368421052632	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000099940	3	33188	878	adipose_subcutaneous:chr22:20892096:20892171:*
chr22	23166122	23166165	44	*	11.6497999317644	intergenic	intergenic	FALSE	NA	1771	ENSG00000100228	FALSE	NA	13538	ENSG00000186716	FALSE	NA	2033684	ENSG00000100053	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.138636363636364	0.0704545454545455	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000100228	3	20839	1772	adipose_subcutaneous:chr22:23166122:23166165:*
chr22	23171038	23171104	67	*	3.91257256003143	intergenic	intergenic	FALSE	NA	6687	ENSG00000100228	FALSE	NA	8599	ENSG00000186716	FALSE	NA	2028745	ENSG00000100053	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.47479	-5.77211333333333	-7.67982	11	11	4	89.5522388059701	0.0417910447761194	0.0223880597014925	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000100228	3	25778	6688	adipose_subcutaneous:chr22:23171038:23171104:*
chr22	23735691	23736466	776	*	4.43800621774013	intergenic	intergenic	FALSE	NA	2211	ENSG00000187792	FALSE	NA	29367	ENSG00000250479	FALSE	NA	1463383	ENSG00000100053	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.310824742268041	0.373324742268041	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000187792	3	-15401	-2212	adipose_subcutaneous:chr22:23735691:23736466:*
chr22	24211086	24211307	222	*	3.78205912917552	intergenic	intergenic	FALSE	NA	8346	ENSG00000099998	FALSE	NA	59509	ENSG00000100014	FALSE	NA	988542	ENSG00000100053	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.20990990990991	0.235135135135135	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000099998	3	-34056	-8347	adipose_subcutaneous:chr22:24211086:24211307:*
chr22	24211374	24211519	146	*	3.55649192470442	intergenic	intergenic	FALSE	NA	8134	ENSG00000099998	FALSE	NA	59297	ENSG00000100014	FALSE	NA	988330	ENSG00000100053	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.128767123287671	0.176027397260274	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000099998	3	-33768	-8135	adipose_subcutaneous:chr22:24211374:24211519:*
chr22	24217948	24218247	300	*	5.98691948579675	intergenic	intergenic	FALSE	NA	1406	ENSG00000099998	FALSE	NA	52569	ENSG00000100014	FALSE	NA	981602	ENSG00000100053	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.06083	-4.84800275862069	-8.74996	19	17.2068965517241	3	96.6666666666667	0.233333333333333	0.157666666666667	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000099998	3	-27194	-1407	adipose_subcutaneous:chr22:24217948:24218247:*
chr22	29499110	29500461	1352	*	5.35953655934791	intergenic	intergenic	FALSE	NA	5417	ENSG00000100296	FALSE	NA	7719	ENSG00000100285	FALSE	NA	1697611	ENSG00000169184	uannotated split read	NA	NA	NA	NA	58564691	33	NA	NA	NA	-3.99676	-3.88620368888889	-8.89284	19	24.3703703703704	3	99.8520710059172	0.240828402366864	0.203402366863905	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000100296	3	-56106	-5418	adipose_subcutaneous:chr22:29499110:29500461:*
chr22	29500636	29500723	88	*	3.74760307845225	intergenic	intergenic	FALSE	NA	5155	ENSG00000100296	FALSE	NA	9245	ENSG00000100285	FALSE	NA	1699137	ENSG00000169184	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.16885	-2.961764	-3.68157	25	27.2	21	56.8181818181818	0.332954545454546	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000100296	3	-54580	-5156	adipose_subcutaneous:chr22:29500636:29500723:*
chr22	30627576	30627888	313	*	3.79496684006815	intergenic	intergenic	FALSE	NA	297	ENSG00000185339	FALSE	NA	297	ENSG00000185339	FALSE	NA	1415143	ENSG00000100170	uannotated split read	NA	NA	NA	NA	58646195	86	204726	NA	NA	9.78404	9.229512	4.50877	98	96.0333333333333	86	95.8466453674121	0.118849840255591	0.0357827476038339	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000185339	3	21050	298	adipose_subcutaneous:chr22:30627576:30627888:*
chr22	30628043	30628178	136	*	4.02453429830913	intergenic	intergenic	FALSE	NA	764	ENSG00000185339	FALSE	NA	764	ENSG00000185339	FALSE	NA	1414853	ENSG00000100170	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.06935	18.9317666666667	17.9772	100	100	100	88.2352941176471	0	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000185339	3	21340	765	adipose_subcutaneous:chr22:30628043:30628178:*
chr22	30628237	30629488	1252	*	4.96678049655158	intergenic	intergenic	FALSE	NA	958	ENSG00000185339	FALSE	NA	958	ENSG00000185339	FALSE	NA	1413543	ENSG00000100170	uannotated split read	NA	NA	NA	NA	58646324;58646324	257;257	NA	NA	NA	15.0594	14.2697084297521	6.2829	100	98.9173553719008	92	96.6453674121406	0.0424121405750799	0.0130990415335463	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000185339	3	22650	959	adipose_subcutaneous:chr22:30628237:30629488:*
chr22	36187193	36187696	504	*	3.81648386826903	intergenic	intergenic	FALSE	NA	1427	ENSG00000100336	FALSE	NA	93580	ENSG00000100345	FALSE	NA	725931	ENSG00000100368	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0180555555555556	0.00456349206349206	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000100336	3	-17647	-1428	adipose_subcutaneous:chr22:36187193:36187696:*
chr22	37464680	37464968	289	*	4.46384320644057	intergenic	intergenic	FALSE	NA	4094	ENSG00000100060	FALSE	NA	232019	ENSG00000100106	FALSE	NA	524230	ENSG00000100368	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.56377	-4.9628275	-6.50731	10	14.3214285714286	7	96.8858131487889	0.352595155709343	0.055363321799308	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000100060	3	-21721	-4095	adipose_subcutaneous:chr22:37464680:37464968:*
chr22	37782069	37782165	97	*	3.24403293862773	intergenic	intergenic	FALSE	NA	5512	ENSG00000100106	FALSE	NA	5512	ENSG00000100106	FALSE	NA	841619	ENSG00000100368	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.72357	-6.80817444444444	-7.88077	6	6.22222222222222	4	92.7835051546392	0.0474226804123711	0.0144329896907217	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000100106	3	85177	5513	adipose_subcutaneous:chr22:37782069:37782165:*
chr22	37782623	37782666	44	*	3.3145239123696	intergenic	intergenic	FALSE	NA	6066	ENSG00000100106	FALSE	NA	6066	ENSG00000100106	FALSE	NA	842173	ENSG00000100368	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9737	4.12464666666667	3.40708	83	83.6666666666667	80	68.1818181818182	0	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000100106	3	85678	6067	adipose_subcutaneous:chr22:37782623:37782666:*
chr22	37784307	37784532	226	*	4.01422000310837	intergenic	intergenic	FALSE	NA	7750	ENSG00000100106	FALSE	NA	7750	ENSG00000100106	FALSE	NA	843857	ENSG00000100368	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.469665	-3.63932090909091	-4.42373	22.5	21.8181818181818	16	97.3451327433628	0.0194690265486726	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000100106	3	87544	7751	adipose_subcutaneous:chr22:37784307:37784532:*
chr22	39055015	39055160	146	*	3.68812855034502	intron	intergenic	FALSE	NA	1104	ENSG00000128394	FALSE	NA	168198	ENSG00000100311	FALSE	NA	2114565	ENSG00000100368	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.210958904109589	0.0780821917808219	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000128394	3	14556	1105	adipose_subcutaneous:chr22:39055015:39055160:*
chr22	39055282	39055356	75	*	3.70248172524819	intron	intergenic	FALSE	NA	1371	ENSG00000128394	FALSE	NA	168002	ENSG00000100311	FALSE	NA	2114832	ENSG00000100368	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0706666666666667	0.0573333333333333	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000128394	3	14752	1372	adipose_subcutaneous:chr22:39055282:39055356:*
chr22	39055574	39055854	281	*	3.86588144830257	intron	intergenic	FALSE	NA	1663	ENSG00000128394	FALSE	NA	167504	ENSG00000100311	FALSE	NA	2115124	ENSG00000100368	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.205693950177936	0.219572953736655	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000128394	3	15250	1664	adipose_subcutaneous:chr22:39055574:39055854:*
chr22	40980556	40980597	42	*	5.77520734215521	intergenic	intergenic	FALSE	NA	7246	ENSG00000100387	FALSE	NA	47740	ENSG00000196236	FALSE	NA	4040106	ENSG00000100368	uannotated split read	NA	NA	NA	NA	59364222	99	206023	NA	NA	NA	NA	NA	NA	NA	NA	0	0.0142857142857143	0	adipose_subcutaneous	NA	NA	NA	NA	+	protein_coding	ENSG00000100387	3	29250	7247	adipose_subcutaneous:chr22:40980556:40980597:*
chr22	41243594	41243703	110	*	3.51916849447718	intergenic	intergenic	FALSE	NA	1907	ENSG00000100401	FALSE	NA	63514	ENSG00000100393	FALSE	NA	4258534	ENSG00000077942	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375356	0.3151636	-0.615149	58	56.8	48	90.9090909090909	0.125454545454545	0.0672727272727273	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000100401	3	-42657	-1908	adipose_subcutaneous:chr22:41243594:41243703:*
chr22	41244241	41244295	55	*	3.08779287260574	intergenic	intergenic	FALSE	NA	1315	ENSG00000100401	FALSE	NA	64161	ENSG00000100393	FALSE	NA	4257942	ENSG00000077942	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.473205	-2.4756225	-2.50225	31	31	31	72.7272727272727	0.509090909090909	0.00909090909090909	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000100401	3	-42010	-1316	adipose_subcutaneous:chr22:41244241:41244295:*
chr22	41244347	41244449	103	*	3.37707291242751	intergenic	intergenic	FALSE	NA	1161	ENSG00000100401	FALSE	NA	64267	ENSG00000100393	FALSE	NA	4257788	ENSG00000077942	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616704	0.496527111111111	-0.824792	60	58.4444444444444	46	87.378640776699	0.054368932038835	0	adipose_subcutaneous	NA	NA	NA	NA	-	protein_coding	ENSG00000100401	3	-41904	-1162	adipose_subcutaneous:chr22:41244347:41244449:*
